Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:37:43,10.887776,1.911345,0.027218,0.029050,10.826858,1.927123,0.047645,0.029050,10.240000,1.000000,20.219999,35.000000
17:37:44,10.887776,1.994386,0.027218,0.029050,10.824758,1.927538,0.047645,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.869825,0.154884,0.029050,10.826858,1.927538,0.048922,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.952865,0.154884,0.029050,10.828959,1.927538,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.911345,0.027218,0.029050,10.828959,1.926708,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.047527,1.911345,0.027218,0.029050,10.822657,1.926708,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,11.097839,1.994386,0.027218,0.029050,10.824758,1.926708,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.828305,0.154884,0.029050,10.826858,1.925877,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,11.097839,1.994386,0.027218,0.029050,10.831059,1.926708,0.050198,0.029050,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.911345,0.027218,0.029050,10.831059,1.926292,0.050198,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:44,10.887776,1.869825,0.027218,0.029050,10.833160,1.925877,0.050198,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:45,10.887776,1.952865,0.154884,0.029050,10.833160,1.925877,0.051475,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:45,10.677714,1.911345,0.027218,0.029050,10.833160,1.925877,0.051475,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:45,10.887776,1.952865,0.027218,0.156723,10.835261,1.925877,0.051475,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.677714,1.911345,0.027218,0.029050,10.835261,1.925462,0.052752,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.677714,1.911345,0.027218,0.029050,10.835261,1.925877,0.052752,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.887776,1.952865,0.027218,0.029050,10.835261,1.925877,0.052752,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.677714,1.869825,0.027218,0.029050,10.835261,1.925877,0.052752,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,11.097839,1.952865,0.027218,0.029050,10.837361,1.925877,0.051475,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.887776,1.911345,0.027218,0.029050,10.839462,1.925462,0.051475,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:45,10.887776,1.911345,0.027218,0.029050,10.841563,1.925877,0.050198,0.027773,10.240000,1.000000,20.209999,35.000000
17:37:46,10.887776,1.952865,0.027218,0.029050,10.843663,1.925877,0.050198,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.677714,1.911345,0.027218,0.029050,10.843663,1.925877,0.050198,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,11.307901,1.952865,0.154884,0.029050,10.847864,1.926292,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,11.097839,1.911345,0.027218,0.029050,10.839462,1.925877,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.887776,1.911345,0.027218,0.029050,10.841563,1.925877,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.887776,1.994386,0.027218,0.029050,10.841563,1.926292,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.677714,1.869825,0.027218,0.029050,10.841563,1.926292,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.887776,1.952865,0.027218,0.029050,10.841563,1.926708,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.677714,1.911345,0.027218,0.029050,10.839462,1.926708,0.052752,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:46,10.677714,1.911345,0.027218,0.029050,10.837361,1.927123,0.051475,0.027773,10.250000,1.000000,20.209999,35.000000
17:37:47,10.887776,1.994386,0.027218,0.029050,10.835261,1.927123,0.051475,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.677714,1.869825,0.027218,0.029050,10.833160,1.926708,0.051475,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.887776,1.994386,-0.100448,0.029050,10.831059,1.927123,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.677714,1.952865,0.027218,0.029050,10.828959,1.927538,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.887776,1.911345,0.027218,0.029050,10.828959,1.927953,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,11.097839,1.952865,0.027218,0.029050,10.831059,1.927538,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.677714,1.828305,0.027218,0.029050,10.831059,1.927123,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.887776,1.952865,0.027218,0.029050,10.831059,1.927538,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.887776,1.911345,0.027218,0.029050,10.831059,1.927123,0.050198,0.027773,10.240000,1.000000,20.190001,35.000000
17:37:47,10.887776,1.911345,0.027218,0.284396,10.833160,1.927538,0.050198,0.030327,10.240000,1.000000,20.190001,35.000000
17:37:48,10.887776,1.952865,0.027218,0.029050,10.828959,1.927538,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.677714,1.869825,0.027218,0.029050,10.828959,1.927538,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.887776,1.994386,0.027218,0.029050,10.826858,1.928368,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.887776,1.911345,0.027218,0.029050,10.826858,1.927953,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.887776,1.911345,0.027218,0.029050,10.826858,1.927538,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.887776,1.952865,0.027218,0.029050,10.824758,1.927538,0.050198,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.677714,1.828305,0.154884,0.029050,10.822657,1.927123,0.042538,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.887776,1.952865,0.027218,0.029050,10.822657,1.927123,0.041262,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,10.677714,1.869825,0.027218,0.029050,10.818456,1.926292,0.041262,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:48,11.097839,1.911345,0.154884,-0.098623,10.820556,1.926708,0.042538,0.030327,10.250000,1.000000,20.180000,35.000000
17:37:49,11.097839,2.035906,0.027218,0.029050,10.820556,1.927123,0.041262,0.030327,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.911345,0.154884,0.029050,10.822657,1.927538,0.042538,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.994386,0.027218,0.029050,10.822657,1.928368,0.042538,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.677714,1.911345,0.027218,0.029050,10.820556,1.927953,0.042538,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.911345,0.027218,0.029050,10.822657,1.927953,0.042538,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.952865,0.027218,0.029050,10.822657,1.927953,0.042538,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.952865,0.154884,0.029050,10.822657,1.928784,0.043815,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,11.097839,1.994386,0.027218,0.029050,10.824758,1.929199,0.043815,0.029050,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.911345,0.027218,-0.098623,10.824758,1.929199,0.042538,0.026496,0.000000,1.000000,20.230000,35.000000
17:37:49,10.887776,1.911345,0.410216,0.029050,10.824758,1.929614,0.046368,0.026496,0.000000,1.000000,20.230000,35.000000
17:37:50,10.887776,1.952865,0.027218,0.029050,10.822657,1.929199,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.677714,1.869825,0.027218,0.029050,10.820556,1.929199,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.887776,1.952865,0.027218,0.029050,10.818456,1.929199,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.677714,1.952865,0.027218,0.029050,10.816355,1.929614,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.887776,1.911345,0.027218,0.029050,10.816355,1.929614,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.887776,1.952865,0.027218,0.029050,10.816355,1.929199,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.887776,1.911345,0.027218,0.029050,10.818456,1.929199,0.046368,0.026496,10.240000,1.000000,20.240000,35.000000
17:37:50,10.887776,1.952865,0.027218,-0.098623,10.816355,1.929199,0.046368,0.025220,10.240000,1.000000,20.240000,35.000000
17:37:50,10.677714,1.911345,-0.228114,0.029050,10.816355,1.928784,0.043815,0.025220,10.240000,1.000000,20.240000,35.000000
17:37:50,10.677714,1.952865,0.027218,0.029050,10.816355,1.929199,0.043815,0.025220,10.240000,1.000000,20.240000,35.000000
17:37:51,10.887776,1.952865,0.027218,0.029050,10.816355,1.928784,0.043815,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.677714,1.869825,0.027218,0.029050,10.814254,1.928784,0.043815,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.952865,0.027218,0.029050,10.812154,1.929199,0.042538,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.911345,0.027218,0.029050,10.814254,1.929199,0.042538,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.911345,0.027218,0.029050,10.816355,1.929199,0.042538,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.952865,0.027218,0.029050,10.816355,1.928784,0.041262,0.025220,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.869825,0.027218,0.029050,10.818456,1.928784,0.041262,0.023943,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.952865,-0.100448,0.029050,10.818456,1.928368,0.038708,0.023943,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.911345,0.154884,0.029050,10.820556,1.928368,0.039985,0.023943,10.240000,1.000000,0.000000,35.000000
17:37:51,10.887776,1.911345,0.154884,0.029050,10.822657,1.928368,0.041262,0.023943,10.240000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.952865,0.027218,0.029050,10.824758,1.928368,0.041262,0.023943,10.260000,1.000000,0.000000,35.000000
17:37:52,10.677714,1.869825,0.027218,-0.098623,10.826858,1.928368,0.041262,0.021389,10.260000,1.000000,0.000000,35.000000
17:37:52,11.307901,1.994386,0.027218,0.029050,10.831059,1.928368,0.041262,0.021389,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.911345,0.027218,0.029050,10.833160,1.927953,0.041262,0.021389,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.952865,0.027218,0.029050,10.835261,1.928368,0.041262,0.021389,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.952865,0.027218,0.029050,10.837361,1.927953,0.041262,0.020113,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.869825,-0.228114,0.029050,10.841563,1.927538,0.038708,0.020113,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.994386,0.027218,0.029050,10.841563,1.927953,0.038708,0.020113,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.869825,0.027218,0.029050,10.843663,1.927538,0.038708,0.020113,10.260000,1.000000,0.000000,35.000000
17:37:52,10.887776,1.952865,0.027218,0.029050,10.845764,1.928368,0.038708,0.020113,10.260000,1.000000,0.000000,35.000000
17:37:53,10.677714,1.952865,0.027218,0.029050,10.845764,1.928368,0.038708,0.020113,10.250000,1.000000,20.219999,35.000000
17:37:53,10.467652,1.828305,0.027218,0.029050,10.843663,1.927953,0.038708,0.020113,10.250000,1.000000,20.219999,35.000000
17:37:53,11.097839,1.952865,0.027218,0.029050,10.847864,1.927953,0.038708,0.020113,10.250000,1.000000,20.219999,35.000000
17:37:53,10.887776,1.869825,0.027218,-0.098623,10.849965,1.927123,0.038708,0.018836,10.250000,1.000000,20.219999,35.000000
17:37:53,10.887776,1.911345,0.027218,0.029050,10.852066,1.927123,0.038708,0.025220,10.250000,1.000000,20.219999,35.000000
17:37:53,10.887776,1.952865,0.027218,0.029050,10.852066,1.926708,0.038708,0.025220,10.250000,1.000000,20.219999,35.000000
17:37:53,10.887776,1.869825,-0.100448,0.029050,10.854166,1.926292,0.037432,0.025220,10.250000,1.000000,20.219999,35.000000
17:37:53,10.887776,2.077426,0.027218,0.029050,10.854166,1.927538,0.036155,0.026496,10.250000,1.000000,20.219999,35.000000
17:37:53,10.677714,1.911345,0.027218,0.029050,10.854166,1.927538,0.036155,0.026496,10.250000,1.000000,20.219999,35.000000
17:37:53,10.677714,1.911345,0.027218,0.029050,10.852066,1.927538,0.036155,0.026496,10.250000,1.000000,20.219999,35.000000
17:37:54,10.887776,1.952865,0.027218,0.029050,10.852066,1.927123,0.036155,0.026496,10.250000,1.000000,20.219999,35.000000
17:37:54,10.677714,1.911345,0.027218,0.029050,10.849965,1.927538,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.887776,1.952865,0.154884,0.029050,10.849965,1.927538,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.677714,1.911345,0.027218,0.029050,10.847864,1.927538,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.887776,1.911345,0.027218,0.029050,10.856267,1.927538,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.887776,1.952865,0.027218,0.029050,10.854166,1.927123,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.677714,1.911345,0.027218,0.029050,10.852066,1.927953,0.033602,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.887776,1.952865,0.027218,0.029050,10.849965,1.927538,0.033602,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.467652,1.911345,0.027218,0.029050,10.845764,1.927538,0.033602,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:54,10.887776,1.952865,0.154884,0.029050,10.845764,1.928368,0.034878,0.026496,0.000000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.952865,0.027218,0.029050,10.845764,1.928368,0.033602,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:55,10.677714,1.869825,0.027218,0.029050,10.845764,1.927953,0.033602,0.026496,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.994386,0.027218,0.029050,10.845764,1.928368,0.033602,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.677714,1.911345,0.027218,0.029050,10.845764,1.928368,0.033602,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.952865,0.027218,0.029050,10.847864,1.928784,0.033602,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.952865,0.154884,0.029050,10.847864,1.928784,0.034878,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.869825,0.027218,0.029050,10.849965,1.928784,0.034878,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.952865,0.027218,0.029050,10.847864,1.928784,0.034878,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:55,10.887776,1.869825,0.027218,0.029050,10.847864,1.928368,0.034878,0.025220,10.240000,1.000000,20.209999,35.000000
17:37:56,10.887776,1.952865,0.027218,0.029050,10.847864,1.928784,0.034878,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.994386,0.027218,0.029050,10.847864,1.929199,0.034878,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.869825,0.027218,0.029050,10.849965,1.928784,0.034878,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,11.097839,1.994386,0.027218,0.029050,10.847864,1.929199,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.911345,0.027218,0.029050,10.845764,1.929199,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.952865,0.027218,0.029050,10.845764,1.929614,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.952865,0.027218,0.029050,10.845764,1.929199,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.869825,0.027218,0.029050,10.847864,1.929199,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,11.097839,1.994386,0.027218,0.029050,10.849965,1.929614,0.033602,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:56,10.887776,1.952865,0.154884,0.029050,10.852066,1.930029,0.034878,0.025220,10.260000,1.000000,20.219999,35.000000
17:37:57,11.097839,1.952865,0.027218,0.029050,10.856267,1.930444,0.034878,0.025220,10.270000,1.000000,20.209999,35.000000
17:37:57,11.097839,1.952865,0.027218,0.029050,10.858368,1.930029,0.034878,0.025220,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.911345,0.027218,0.029050,10.860468,1.930444,0.034878,0.025220,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.994386,0.027218,0.029050,10.860468,1.930444,0.036155,0.025220,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.952865,0.027218,0.029050,10.862569,1.930444,0.036155,0.025220,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.952865,0.027218,0.156723,10.862569,1.930860,0.036155,0.026496,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.952865,0.027218,0.029050,10.860468,1.930860,0.036155,0.026496,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.911345,0.027218,0.029050,10.862569,1.931690,0.036155,0.026496,10.270000,1.000000,20.209999,35.000000
17:37:57,11.097839,1.994386,0.027218,0.029050,10.864669,1.932105,0.036155,0.026496,10.270000,1.000000,20.209999,35.000000
17:37:57,10.887776,1.911345,0.027218,0.029050,10.864669,1.932105,0.036155,0.026496,10.270000,1.000000,20.209999,35.000000
17:37:58,10.887776,1.952865,0.154884,0.029050,10.864669,1.932520,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.952865,0.027218,0.029050,10.864669,1.932520,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.911345,0.027218,0.029050,10.866770,1.932936,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.952865,0.027218,0.029050,10.866770,1.932520,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.677714,1.869825,0.027218,0.029050,10.864669,1.932105,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.952865,0.027218,0.029050,10.864669,1.932520,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.952865,0.027218,0.029050,10.864669,1.932520,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.911345,0.027218,0.029050,10.866770,1.933351,0.036155,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,11.097839,1.994386,0.027218,0.029050,10.868871,1.933766,0.036155,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:58,10.887776,1.911345,0.154884,0.029050,10.870971,1.934181,0.037432,0.023943,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.911345,0.027218,0.029050,10.870971,1.934181,0.036155,0.025220,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.911345,0.027218,0.029050,10.870971,1.932936,0.036155,0.025220,10.250000,1.000000,20.200001,35.000000
17:37:59,10.887776,1.911345,0.027218,0.029050,10.870971,1.932936,0.034878,0.025220,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.994386,0.154884,0.156723,10.873072,1.932936,0.036155,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,10.887776,1.869825,0.027218,0.029050,10.875173,1.932520,0.036155,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.952865,0.027218,0.029050,10.877273,1.932936,0.036155,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.911345,0.027218,0.029050,10.879374,1.932520,0.036155,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,10.887776,1.911345,0.027218,0.029050,10.879374,1.932105,0.034878,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,11.097839,1.952865,0.027218,0.029050,10.879374,1.931690,0.034878,0.026496,10.250000,1.000000,20.200001,35.000000
17:37:59,10.887776,1.869825,0.027218,0.029050,10.879374,1.931275,0.034878,0.027773,10.250000,1.000000,20.200001,35.000000
17:38:00,11.097839,1.952865,0.027218,0.029050,10.881474,1.931690,0.031048,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.994386,0.027218,0.029050,10.883575,1.932105,0.031048,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.869825,0.027218,0.029050,10.887776,1.932105,0.031048,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.994386,0.027218,0.029050,10.889877,1.932520,0.031048,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,10.887776,1.869825,0.027218,0.029050,10.891978,1.931690,0.031048,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.952865,-0.100448,0.029050,10.894078,1.932105,0.029772,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.952865,0.027218,0.029050,10.896179,1.932105,0.029772,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.097839,1.911345,0.027218,0.029050,10.898279,1.932105,0.029772,0.027773,10.270000,1.000000,20.240000,35.000000
17:38:00,11.307901,1.994386,0.027218,0.029050,10.902481,1.932520,0.029772,0.029050,10.270000,1.000000,20.240000,35.000000
17:38:00,10.887776,1.911345,0.027218,0.029050,10.904581,1.932520,0.032325,0.029050,10.270000,1.000000,20.240000,35.000000
17:38:01,11.097839,1.952865,0.027218,0.029050,10.908783,1.932520,0.032325,0.029050,0.000000,1.000000,20.280001,35.000000
17:38:01,11.097839,1.952865,0.027218,0.029050,10.910883,1.932520,0.032325,0.029050,0.000000,1.000000,20.280001,35.000000
17:38:01,11.097839,1.911345,0.027218,-0.098623,10.915084,1.932936,0.032325,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,11.097839,1.994386,0.793214,0.029050,10.917185,1.933351,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,10.887776,1.911345,0.027218,0.029050,10.917185,1.933351,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,10.887776,1.952865,0.027218,0.029050,10.917185,1.933766,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,10.887776,1.952865,0.027218,0.029050,10.917185,1.933766,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,10.887776,1.911345,0.027218,0.029050,10.917185,1.934181,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,11.097839,1.994386,0.027218,0.029050,10.919286,1.934596,0.041262,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:01,10.887776,1.911345,0.027218,0.029050,10.919286,1.934596,0.039985,0.027773,0.000000,1.000000,20.280001,35.000000
17:38:02,11.097839,1.952865,0.154884,0.029050,10.921386,1.935012,0.039985,0.027773,10.260000,1.000000,20.260000,35.000000
17:38:02,10.887776,1.911345,0.027218,0.029050,10.921386,1.934596,0.039985,0.027773,10.260000,1.000000,20.260000,35.000000
17:38:02,10.887776,1.911345,0.027218,0.029050,10.923487,1.935012,0.039985,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,11.097839,1.994386,0.027218,0.029050,10.921386,1.935012,0.039985,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,10.887776,1.911345,0.154884,0.029050,10.921386,1.935012,0.041262,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,11.097839,1.952865,0.027218,0.029050,10.923487,1.935012,0.041262,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,11.097839,1.952865,0.027218,0.029050,10.925588,1.935012,0.041262,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,10.887776,1.911345,0.027218,0.029050,10.925588,1.935427,0.043815,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,11.097839,1.994386,0.027218,0.029050,10.927688,1.935427,0.043815,0.029050,10.260000,1.000000,20.260000,35.000000
17:38:02,10.887776,1.911345,0.154884,0.029050,10.927688,1.935842,0.045092,0.029050,10.260000,1.000000,20.260000,40.000000
17:38:03,11.097839,1.952865,0.027218,0.029050,10.929789,1.935842,0.045092,0.029050,10.270000,1.000000,20.240000,40.000000
17:38:03,10.887776,1.952865,0.027218,0.029050,10.931889,1.935842,0.045092,0.029050,10.270000,1.000000,20.240000,40.000000
17:38:03,10.887776,1.869825,0.027218,0.029050,10.936091,1.936257,0.045092,0.029050,10.270000,1.000000,20.240000,40.000000
17:38:03,10.887776,1.994386,0.027218,0.029050,10.933990,1.936672,0.045092,0.029050,10.270000,1.000000,20.240000,40.000000
17:38:03,10.887776,1.911345,0.027218,0.029050,10.933990,1.937088,0.045092,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:03,10.887776,1.952865,0.027218,0.029050,10.933990,1.937503,0.045092,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:03,11.307901,1.952865,0.154884,0.029050,10.938191,1.937503,0.046368,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:03,11.097839,1.952865,0.027218,0.029050,10.940292,1.938333,0.047645,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:03,11.517963,2.035906,0.027218,0.029050,10.946594,1.937918,0.047645,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:03,11.307901,1.994386,0.027218,0.029050,10.952896,1.938748,0.047645,0.030327,10.270000,1.000000,20.240000,40.000000
17:38:04,11.728026,2.077426,0.154884,0.029050,10.963399,1.940409,0.048922,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,11.517963,2.077426,-0.100448,0.029050,10.969701,1.941655,0.047645,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,11.728026,2.077426,0.027218,0.029050,10.980204,1.943316,0.047645,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,11.938088,2.160467,0.027218,0.029050,10.990707,1.945392,0.046368,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,11.938088,2.118946,0.027218,0.029050,11.003311,1.947468,0.046368,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,12.148150,2.201987,0.027218,0.029050,11.015914,1.950374,0.046368,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,12.358213,2.118946,0.027218,0.029050,11.030619,1.952035,0.046368,0.030327,10.400000,1.000000,20.219999,40.000000
17:38:04,12.778337,2.160467,0.027218,-0.098623,11.051625,1.954526,0.046368,0.029050,10.400000,1.000000,20.219999,40.000000
17:38:04,12.778337,2.160467,0.027218,0.029050,11.070531,1.956602,0.046368,0.029050,10.400000,1.000000,20.219999,40.000000
17:38:04,12.778337,2.243507,0.027218,0.029050,11.093637,1.959924,0.046368,0.029050,10.400000,1.000000,20.219999,40.000000
